id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_77,5,4,7,7915,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1804}, {""block"": 4, ""time"": 3006}, {""block"": 3, ""time"": 4408}, {""block"": 9, ""time"": 5883}]",True,"[7, 4, 3, 9]","[{""block"": 8, ""time"": 3176}, {""block"": 7, ""time"": 3293}, {""block"": 4, ""time"": 3576}, {""block"": 4, ""time"": 3976}, {""block"": 3, ""time"": 4558}]"
participant_77,6,5,7,8394,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1575}, {""block"": 1, ""time"": 2691}, {""block"": 8, ""time"": 4035}, {""block"": 6, ""time"": 5283}, {""block"": 5, ""time"": 6421}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 1879}, {""block"": 3, ""time"": 2196}, {""block"": 1, ""time"": 3245}, {""block"": 8, ""time"": 5078}, {""block"": 6, ""time"": 6710}]"
participant_77,7,5,7,12917,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 5018}, {""block"": 3, ""time"": 6801}, {""block"": 1, ""time"": 8321}, {""block"": 4, ""time"": 9597}, {""block"": 7, ""time"": 10997}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1910}, {""block"": 3, ""time"": 3025}, {""block"": 1, ""time"": 4624}, {""block"": 4, ""time"": 6490}]"
participant_77,8,6,7,11278,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1738}, {""block"": 8, ""time"": 3286}, {""block"": 3, ""time"": 4869}, {""block"": 5, ""time"": 6292}, {""block"": 6, ""time"": 7683}, {""block"": 4, ""time"": 9146}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1418}, {""block"": 2, ""time"": 1834}, {""block"": 8, ""time"": 3050}, {""block"": 5, ""time"": 4616}, {""block"": 3, ""time"": 4866}, {""block"": 5, ""time"": 6081}, {""block"": 6, ""time"": 7797}]"
participant_77,9,6,7,13555,"[5, 3, 1, 2, 7, 9]","[{""block"": 5, ""time"": 2315}, {""block"": 3, ""time"": 3530}, {""block"": 1, ""time"": 4932}, {""block"": 2, ""time"": 6446}, {""block"": 7, ""time"": 8822}, {""block"": 9, ""time"": 10213}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1413}, {""block"": 5, ""time"": 1681}, {""block"": 3, ""time"": 3029}, {""block"": 1, ""time"": 4628}, {""block"": 2, ""time"": 6226}, {""block"": 8, ""time"": 7793}]"
participant_77,10,7,7,79197,"[7, 3, 1, 2, 8, 5, 6]","[{""block"": 7, ""time"": 1913}, {""block"": 3, ""time"": 3419}, {""block"": 1, ""time"": 6436}, {""block"": 2, ""time"": 7706}, {""block"": 8, ""time"": 9148}, {""block"": 5, ""time"": 10541}, {""block"": 6, ""time"": 17629}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1542}, {""block"": 7, ""time"": 1874}, {""block"": 5, ""time"": 3107}, {""block"": 3, ""time"": 3340}, {""block"": 2, ""time"": 4740}, {""block"": 4, ""time"": 6205}, {""block"": 9, ""time"": 6388}, {""block"": 5, ""time"": 7621}, {""block"": 1, ""time"": 7770}, {""block"": 8, ""time"": 9486}]"
participant_77,11,7,7,12189,"[4, 3, 7, 5, 2, 9]","[{""block"": 4, ""time"": 885}, {""block"": 3, ""time"": 1968}, {""block"": 7, ""time"": 3320}, {""block"": 5, ""time"": 4541}, {""block"": 2, ""time"": 5592}, {""block"": 9, ""time"": 6999}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 8345}, {""block"": 2, ""time"": 8594}, {""block"": 4, ""time"": 9144}, {""block"": 5, ""time"": 9277}]"
participant_78,0,2,7,4025,"[4, 7]","[{""block"": 4, ""time"": 1871}, {""block"": 7, ""time"": 2722}]",True,"[4, 7]",[]
participant_78,1,2,7,3937,"[2, 9]","[{""block"": 2, ""time"": 1785}, {""block"": 9, ""time"": 2786}]",True,"[2, 9]",[]
participant_78,2,3,7,3502,"[9, 3, 4]","[{""block"": 9, ""time"": 932}, {""block"": 3, ""time"": 1766}, {""block"": 4, ""time"": 2484}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3680}]"
participant_78,3,3,7,6278,"[6, 3, 7]","[{""block"": 6, ""time"": 1104}, {""block"": 3, ""time"": 1922}, {""block"": 7, ""time"": 2789}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 4501}]"
participant_78,4,4,7,4997,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1376}, {""block"": 5, ""time"": 2077}, {""block"": 2, ""time"": 3078}, {""block"": 8, ""time"": 3962}]",True,"[1, 5, 2, 8]",[]
participant_78,5,4,7,7547,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1040}, {""block"": 4, ""time"": 1791}, {""block"": 3, ""time"": 2675}, {""block"": 9, ""time"": 4026}]",True,"[7, 4, 3, 9]",[]
participant_78,6,5,7,5404,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1132}, {""block"": 1, ""time"": 1900}, {""block"": 8, ""time"": 2868}, {""block"": 6, ""time"": 3619}, {""block"": 5, ""time"": 4319}]",True,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 6835}]"
participant_78,7,5,7,5921,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1199}, {""block"": 3, ""time"": 1883}, {""block"": 1, ""time"": 2617}, {""block"": 4, ""time"": 3818}, {""block"": 7, ""time"": 4736}]",True,"[9, 3, 1, 4, 7]",[]
participant_78,8,6,7,9218,"[2, 8, 3, 4, 5, 6]","[{""block"": 2, ""time"": 910}, {""block"": 8, ""time"": 1960}, {""block"": 3, ""time"": 2928}, {""block"": 4, ""time"": 3596}, {""block"": 5, ""time"": 4830}, {""block"": 6, ""time"": 5564}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 8363}, {""block"": 7, ""time"": 8413}, {""block"": 2, ""time"": 8713}, {""block"": 2, ""time"": 8931}]"
participant_78,9,6,7,5117,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 963}, {""block"": 3, ""time"": 1530}, {""block"": 1, ""time"": 2131}, {""block"": 2, ""time"": 2948}, {""block"": 8, ""time"": 3599}, {""block"": 9, ""time"": 4150}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 3596}, {""block"": 5, ""time"": 4145}, {""block"": 3, ""time"": 4697}, {""block"": 1, ""time"": 5214}, {""block"": 5, ""time"": 8184}]"
participant_78,10,7,7,8716,"[7, 3, 1, 2, 8, 6]","[{""block"": 7, ""time"": 2242}, {""block"": 3, ""time"": 3410}, {""block"": 1, ""time"": 4861}, {""block"": 2, ""time"": 5746}, {""block"": 8, ""time"": 6830}, {""block"": 6, ""time"": 7514}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 8461}, {""block"": 7, ""time"": 8511}, {""block"": 7, ""time"": 8745}, {""block"": 5, ""time"": 10080}, {""block"": 3, ""time"": 10097}]"
participant_78,11,7,7,8235,"[4, 3, 7, 6, 1, 2, 9]","[{""block"": 4, ""time"": 1060}, {""block"": 3, ""time"": 2361}, {""block"": 7, ""time"": 4146}, {""block"": 6, ""time"": 5080}, {""block"": 1, ""time"": 6048}, {""block"": 2, ""time"": 6616}, {""block"": 9, ""time"": 7350}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 9919}]"
participant_79,0,2,8,2158,"[4, 7]","[{""block"": 4, ""time"": 588}, {""block"": 7, ""time"": 979}]",True,"[4, 7]",[]
participant_79,1,2,8,2899,"[2, 9]","[{""block"": 2, ""time"": 1389}, {""block"": 9, ""time"": 2067}]",True,"[2, 9]","[{""block"": 9, ""time"": 1644}, {""block"": 3, ""time"": 2162}]"
participant_79,2,3,8,6048,"[9, 3, 4]","[{""block"": 9, ""time"": 789}, {""block"": 3, ""time"": 1523}, {""block"": 4, ""time"": 2705}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3879}]"
participant_79,3,3,8,4693,"[6, 3, 7]","[{""block"": 6, ""time"": 2440}, {""block"": 3, ""time"": 2906}, {""block"": 7, ""time"": 3569}]",True,"[6, 3, 7]",[]
participant_79,4,4,8,3793,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 986}, {""block"": 5, ""time"": 1397}, {""block"": 2, ""time"": 2062}, {""block"": 8, ""time"": 2779}]",True,"[1, 5, 2, 8]","[{""block"": 6, ""time"": 3465}, {""block"": 1, ""time"": 5715}]"
participant_79,5,4,8,3091,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 562}, {""block"": 4, ""time"": 959}, {""block"": 3, ""time"": 1643}, {""block"": 9, ""time"": 2164}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 5755}, {""block"": 8, ""time"": 5839}]"
participant_79,6,5,8,3512,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 453}, {""block"": 1, ""time"": 830}, {""block"": 8, ""time"": 1486}, {""block"": 6, ""time"": 1969}, {""block"": 5, ""time"": 2631}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 241}, {""block"": 3, ""time"": 6372}, {""block"": 1, ""time"": 7006}, {""block"": 1, ""time"": 7255}]"
participant_79,7,5,8,3406,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 984}, {""block"": 3, ""time"": 1392}, {""block"": 1, ""time"": 1726}, {""block"": 4, ""time"": 2162}, {""block"": 7, ""time"": 2603}]",True,"[9, 3, 1, 4, 7]",[]
participant_79,8,6,8,4460,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 551}, {""block"": 8, ""time"": 1513}, {""block"": 3, ""time"": 2265}, {""block"": 5, ""time"": 2570}, {""block"": 6, ""time"": 2905}, {""block"": 4, ""time"": 3324}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 8463}, {""block"": 2, ""time"": 8580}, {""block"": 4, ""time"": 8930}]"
participant_79,9,6,8,7336,"[3, 1, 2, 8, 9]","[{""block"": 3, ""time"": 1698}, {""block"": 1, ""time"": 2176}, {""block"": 2, ""time"": 3056}, {""block"": 8, ""time"": 5368}, {""block"": 9, ""time"": 6565}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1720}, {""block"": 5, ""time"": 1949}]"
participant_79,10,7,8,4866,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 411}, {""block"": 3, ""time"": 965}, {""block"": 2, ""time"": 1514}, {""block"": 9, ""time"": 2606}, {""block"": 1, ""time"": 3181}, {""block"": 8, ""time"": 3657}, {""block"": 6, ""time"": 4094}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 10021}]"
participant_79,11,7,8,8221,"[7, 3, 2, 6, 5, 1, 9]","[{""block"": 7, ""time"": 2990}, {""block"": 3, ""time"": 3674}, {""block"": 2, ""time"": 4356}, {""block"": 6, ""time"": 5962}, {""block"": 5, ""time"": 6497}, {""block"": 1, ""time"": 6822}, {""block"": 9, ""time"": 7307}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_79,12,8,8,9107,"[1, 5, 9, 6, 3, 2, 7, 8]","[{""block"": 1, ""time"": 1531}, {""block"": 5, ""time"": 2409}, {""block"": 9, ""time"": 4982}, {""block"": 6, ""time"": 5365}, {""block"": 3, ""time"": 5723}, {""block"": 2, ""time"": 6249}, {""block"": 7, ""time"": 7812}, {""block"": 8, ""time"": 8367}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]",[]
participant_79,13,8,8,11823,"[2, 9, 4, 6, 3, 1, 9, 5, 8]","[{""block"": 2, ""time"": 628}, {""block"": 9, ""time"": 1256}, {""block"": 4, ""time"": 2064}, {""block"": 6, ""time"": 4828}, {""block"": 3, ""time"": 5768}, {""block"": 1, ""time"": 6333}, {""block"": 9, ""time"": 7452}, {""block"": 5, ""time"": 7758}, {""block"": 8, ""time"": 8406}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 6, ""time"": 40}, {""block"": 4, ""time"": 11954}, {""block"": 4, ""time"": 12037}]"
participant_8,0,2,9,2369,"[4, 7]","[{""block"": 4, ""time"": 1176}, {""block"": 7, ""time"": 1759}]",True,"[4, 7]","[{""block"": 3, ""time"": 135}]"
participant_8,1,2,9,2956,"[2, 9]","[{""block"": 2, ""time"": 1355}, {""block"": 9, ""time"": 2130}]",True,"[2, 9]",[]
participant_8,2,3,9,2921,"[9, 3, 4]","[{""block"": 9, ""time"": 914}, {""block"": 3, ""time"": 1425}, {""block"": 4, ""time"": 2138}]",True,"[9, 3, 4]",[]
participant_8,3,3,9,4294,"[6, 3, 7]","[{""block"": 6, ""time"": 2086}, {""block"": 3, ""time"": 2668}, {""block"": 7, ""time"": 3454}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 3607}]"
participant_8,4,4,9,3392,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 838}, {""block"": 5, ""time"": 1452}, {""block"": 2, ""time"": 2062}, {""block"": 8, ""time"": 2669}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 1820}, {""block"": 1, ""time"": 1971}]"
participant_8,5,4,9,3281,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 865}, {""block"": 4, ""time"": 1423}, {""block"": 3, ""time"": 1905}, {""block"": 9, ""time"": 2479}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 1444}, {""block"": 8, ""time"": 1511}, {""block"": 7, ""time"": 1561}, {""block"": 7, ""time"": 1795}, {""block"": 7, ""time"": 2195}]"
participant_8,6,5,9,5065,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1177}, {""block"": 1, ""time"": 2241}, {""block"": 8, ""time"": 3169}, {""block"": 6, ""time"": 3817}, {""block"": 5, ""time"": 4280}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1344}, {""block"": 3, ""time"": 1375}, {""block"": 3, ""time"": 1609}]"
participant_8,7,5,9,4014,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1190}, {""block"": 3, ""time"": 1700}, {""block"": 1, ""time"": 2188}, {""block"": 4, ""time"": 2710}, {""block"": 7, ""time"": 3212}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1610}, {""block"": 9, ""time"": 1910}]"
participant_8,8,6,9,4966,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 911}, {""block"": 8, ""time"": 1782}, {""block"": 3, ""time"": 2534}, {""block"": 5, ""time"": 3077}, {""block"": 6, ""time"": 3582}, {""block"": 4, ""time"": 4276}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1774}, {""block"": 2, ""time"": 1924}, {""block"": 2, ""time"": 2124}, {""block"": 2, ""time"": 2257}, {""block"": 2, ""time"": 2599}]"
participant_8,9,6,9,5070,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 972}, {""block"": 3, ""time"": 1650}, {""block"": 1, ""time"": 2197}, {""block"": 2, ""time"": 2923}, {""block"": 8, ""time"": 3877}, {""block"": 9, ""time"": 4402}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1375}, {""block"": 5, ""time"": 1558}]"
participant_8,10,7,9,6368,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 903}, {""block"": 3, ""time"": 1630}, {""block"": 2, ""time"": 2917}, {""block"": 9, ""time"": 3575}, {""block"": 1, ""time"": 4231}, {""block"": 8, ""time"": 4918}, {""block"": 6, ""time"": 5517}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1557}]"
participant_8,11,7,9,5321,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 962}, {""block"": 3, ""time"": 1528}, {""block"": 7, ""time"": 2179}, {""block"": 6, ""time"": 2744}, {""block"": 2, ""time"": 3450}, {""block"": 5, ""time"": 4072}, {""block"": 9, ""time"": 4585}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1979}]"
participant_8,12,8,9,6582,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1255}, {""block"": 9, ""time"": 1990}, {""block"": 6, ""time"": 2631}, {""block"": 3, ""time"": 3277}, {""block"": 5, ""time"": 3999}, {""block"": 4, ""time"": 4573}, {""block"": 2, ""time"": 5151}, {""block"": 8, ""time"": 5733}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 5, ""time"": 1466}, {""block"": 1, ""time"": 1667}]"
participant_8,13,8,9,7465,"[2, 9, 4, 6, 1, 7, 5, 3]","[{""block"": 2, ""time"": 1193}, {""block"": 9, ""time"": 2296}, {""block"": 4, ""time"": 3393}, {""block"": 6, ""time"": 4080}, {""block"": 1, ""time"": 4849}, {""block"": 7, ""time"": 5641}, {""block"": 5, ""time"": 6274}, {""block"": 3, ""time"": 6776}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 9, ""time"": 1385}, {""block"": 2, ""time"": 1808}]"
participant_8,14,9,9,7595,"[5, 3, 8, 7, 1, 2, 6, 4, 8]","[{""block"": 5, ""time"": 833}, {""block"": 3, ""time"": 1521}, {""block"": 8, ""time"": 2209}, {""block"": 7, ""time"": 3465}, {""block"": 1, ""time"": 4144}, {""block"": 2, ""time"": 4825}, {""block"": 6, ""time"": 5440}, {""block"": 4, ""time"": 6170}, {""block"": 8, ""time"": 6720}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 1765}, {""block"": 5, ""time"": 1981}]"
participant_8,15,9,9,8038,"[4, 2, 6, 7, 1, 8, 3, 9, 5]","[{""block"": 4, ""time"": 1046}, {""block"": 2, ""time"": 1757}, {""block"": 6, ""time"": 2525}, {""block"": 7, ""time"": 3485}, {""block"": 1, ""time"": 4662}, {""block"": 8, ""time"": 5486}, {""block"": 3, ""time"": 6366}, {""block"": 9, ""time"": 6997}, {""block"": 5, ""time"": 7446}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 1877}]"
participant_80,0,2,10,8697,"[4, 7]","[{""block"": 4, ""time"": 6030}, {""block"": 7, ""time"": 7313}]",True,"[4, 7]",[]
participant_80,1,2,10,9444,"[2, 9]","[{""block"": 2, ""time"": 2572}, {""block"": 9, ""time"": 4421}]",True,"[2, 9]",[]
participant_80,2,3,10,7796,"[9, 3, 4]","[{""block"": 9, ""time"": 1212}, {""block"": 3, ""time"": 2483}, {""block"": 4, ""time"": 3590}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1818}, {""block"": 5, ""time"": 3022}, {""block"": 3, ""time"": 3234}]"
participant_80,3,3,10,6020,"[6, 3, 7]","[{""block"": 6, ""time"": 2383}, {""block"": 3, ""time"": 3389}, {""block"": 7, ""time"": 4649}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 3556}, {""block"": 3, ""time"": 3906}]"
participant_80,4,4,10,5643,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 833}, {""block"": 5, ""time"": 1991}, {""block"": 2, ""time"": 3124}, {""block"": 8, ""time"": 4447}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2401}, {""block"": 5, ""time"": 3226}, {""block"": 4, ""time"": 4775}]"
participant_80,5,4,10,7672,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1500}, {""block"": 4, ""time"": 2797}, {""block"": 3, ""time"": 4081}, {""block"": 9, ""time"": 5291}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 1266}, {""block"": 8, ""time"": 1398}, {""block"": 7, ""time"": 1620}, {""block"": 4, ""time"": 3080}, {""block"": 3, ""time"": 4580}]"
participant_80,6,5,10,11249,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 848}, {""block"": 1, ""time"": 1818}, {""block"": 8, ""time"": 3191}, {""block"": 6, ""time"": 4376}, {""block"": 5, ""time"": 5496}]",True,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1549}, {""block"": 1, ""time"": 3115}, {""block"": 8, ""time"": 4748}, {""block"": 9, ""time"": 6164}, {""block"": 6, ""time"": 6218}, {""block"": 3, ""time"": 6797}]"
participant_80,7,5,10,22007,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1599}, {""block"": 3, ""time"": 2693}, {""block"": 1, ""time"": 3612}, {""block"": 4, ""time"": 4695}, {""block"": 7, ""time"": 5842}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1553}, {""block"": 3, ""time"": 3269}, {""block"": 1, ""time"": 4684}, {""block"": 4, ""time"": 6168}]"
participant_80,8,6,10,19597,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 9107}, {""block"": 8, ""time"": 11034}, {""block"": 3, ""time"": 12368}, {""block"": 5, ""time"": 13565}, {""block"": 6, ""time"": 15177}, {""block"": 4, ""time"": 16587}]",True,"[2, 8, 3, 5, 6, 4]",[]
participant_80,9,6,10,18919,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1560}, {""block"": 3, ""time"": 2417}, {""block"": 1, ""time"": 3323}, {""block"": 2, ""time"": 4368}, {""block"": 8, ""time"": 5464}, {""block"": 9, ""time"": 6319}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 5086}, {""block"": 5, ""time"": 5335}, {""block"": 3, ""time"": 5788}, {""block"": 1, ""time"": 6102}, {""block"": 2, ""time"": 6718}, {""block"": 8, ""time"": 7840}]"
participant_80,10,7,10,29539,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 10671}, {""block"": 3, ""time"": 12296}, {""block"": 2, ""time"": 13757}, {""block"": 9, ""time"": 15507}, {""block"": 1, ""time"": 16754}, {""block"": 8, ""time"": 18139}, {""block"": 6, ""time"": 20066}]",True,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_80,11,7,10,24246,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 6872}, {""block"": 3, ""time"": 8461}, {""block"": 7, ""time"": 11244}, {""block"": 6, ""time"": 12528}, {""block"": 2, ""time"": 13712}, {""block"": 5, ""time"": 15613}, {""block"": 9, ""time"": 16660}]",True,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_80,12,8,10,29300,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 8969}, {""block"": 9, ""time"": 10530}, {""block"": 6, ""time"": 11777}, {""block"": 3, ""time"": 13162}, {""block"": 5, ""time"": 14359}, {""block"": 4, ""time"": 15731}, {""block"": 2, ""time"": 17406}, {""block"": 8, ""time"": 19131}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]",[]
participant_80,13,8,10,26952,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 8956}, {""block"": 9, ""time"": 10656}, {""block"": 4, ""time"": 12078}, {""block"": 6, ""time"": 13640}, {""block"": 1, ""time"": 15000}, {""block"": 7, ""time"": 16336}, {""block"": 3, ""time"": 17647}, {""block"": 5, ""time"": 18895}]",True,"[2, 9, 4, 6, 1, 7, 3, 5]",[]
participant_80,14,9,10,28269,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 8898}, {""block"": 3, ""time"": 10020}, {""block"": 8, ""time"": 11320}, {""block"": 7, ""time"": 12680}, {""block"": 1, ""time"": 14319}, {""block"": 2, ""time"": 15707}, {""block"": 4, ""time"": 17145}, {""block"": 6, ""time"": 18871}, {""block"": 9, ""time"": 20320}]",True,"[5, 3, 8, 7, 1, 2, 4, 6, 9]",[]
participant_80,15,9,10,40380,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 8594}, {""block"": 2, ""time"": 10068}, {""block"": 6, ""time"": 11669}, {""block"": 8, ""time"": 13572}, {""block"": 1, ""time"": 14897}, {""block"": 7, ""time"": 16196}, {""block"": 9, ""time"": 17721}, {""block"": 3, ""time"": 19095}, {""block"": 5, ""time"": 20469}]",True,"[4, 2, 6, 8, 1, 7, 9, 3, 5]",[]
participant_81,0,2,5,6662,"[4, 7]","[{""block"": 4, ""time"": 4317}, {""block"": 7, ""time"": 5205}]",True,"[4, 7]","[{""block"": 1, ""time"": 10}, {""block"": 5, ""time"": 785}]"
participant_81,1,2,5,10708,[9],"[{""block"": 9, ""time"": 5457}]",False,"[2, 9]",[]
participant_81,2,3,5,4323,"[9, 3, 4]","[{""block"": 9, ""time"": 827}, {""block"": 3, ""time"": 1763}, {""block"": 4, ""time"": 2883}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3216}]"
participant_81,3,3,5,3979,"[6, 3, 7]","[{""block"": 6, ""time"": 898}, {""block"": 3, ""time"": 1714}, {""block"": 7, ""time"": 2970}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 941}, {""block"": 6, ""time"": 3257}]"
participant_81,4,4,5,4981,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1188}, {""block"": 5, ""time"": 2108}, {""block"": 2, ""time"": 3044}, {""block"": 8, ""time"": 4100}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2302}]"
participant_81,5,4,5,7016,"[7, 4, 3, 8]","[{""block"": 7, ""time"": 1863}, {""block"": 4, ""time"": 2935}, {""block"": 3, ""time"": 4367}, {""block"": 8, ""time"": 5503}]",False,"[7, 4, 3, 9]","[{""block"": 3, ""time"": 1385}, {""block"": 5, ""time"": 1418}, {""block"": 7, ""time"": 1638}]"
participant_81,6,5,5,6332,"[3, 1, 4, 8, 6, 5]","[{""block"": 3, ""time"": 722}, {""block"": 1, ""time"": 1642}, {""block"": 4, ""time"": 2370}, {""block"": 8, ""time"": 3210}, {""block"": 6, ""time"": 3986}, {""block"": 5, ""time"": 4962}]",False,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 2292}, {""block"": 3, ""time"": 2625}]"
participant_81,7,5,5,35479,"[9, 9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 11111}, {""block"": 9, ""time"": 27407}, {""block"": 3, ""time"": 28327}, {""block"": 1, ""time"": 29207}, {""block"": 4, ""time"": 33655}, {""block"": 7, ""time"": 34375}]",False,"[9, 3, 1, 4, 7]",[]
participant_82,0,2,9,4599,"[4, 7]","[{""block"": 4, ""time"": 2286}, {""block"": 7, ""time"": 3138}]",True,"[4, 7]","[{""block"": 4, ""time"": 1327}]"
participant_82,1,2,9,4039,"[2, 9]","[{""block"": 2, ""time"": 914}, {""block"": 9, ""time"": 2254}]",True,"[2, 9]","[{""block"": 4, ""time"": 1693}, {""block"": 2, ""time"": 2343}]"
participant_82,2,3,9,5133,"[9, 3, 4]","[{""block"": 9, ""time"": 1178}, {""block"": 3, ""time"": 2092}, {""block"": 4, ""time"": 3156}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1493}]"
participant_82,3,3,9,4063,"[6, 3, 7]","[{""block"": 6, ""time"": 699}, {""block"": 3, ""time"": 1609}, {""block"": 7, ""time"": 2453}]",True,"[6, 3, 7]","[{""block"": 5, ""time"": 1280}, {""block"": 6, ""time"": 1598}]"
participant_82,4,4,9,6154,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 751}, {""block"": 5, ""time"": 1645}, {""block"": 2, ""time"": 2553}, {""block"": 8, ""time"": 3563}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2205}]"
