id,task,correct,rt,mr_score,response,solution
participant_45,task_5,False,14728,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_45,task_6,False,12071,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_45,task_7,True,24283,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_45,task_8,True,17466,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_45,task_9,False,13923,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_46,task_1,True,24193,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_46,task_11,True,19455,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_46,task_12,True,22713,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_46,task_13,False,13623,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_46,task_14,True,21406,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_46,task_15,True,18301,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_46,task_16,True,19679,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_46,task_17,True,18141,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_46,task_18,False,23728,14,"[""C"", ""D""]","[""A"", ""D""]"
participant_46,task_19,False,13251,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_46,task_2,True,14199,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_46,task_20,True,11785,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_46,task_3,True,14541,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_46,task_4,True,20660,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_46,task_5,False,30596,14,"[""C"", ""D""]","[""A"", ""C""]"
participant_46,task_6,True,21077,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_46,task_7,True,15149,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_46,task_8,True,12450,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_46,task_9,False,21977,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_47,task_1,True,41704,9,"[""A"", ""C""]","[""A"", ""C""]"
participant_47,task_10,False,6644,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_47,task_11,True,18079,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_12,True,9774,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_13,False,23514,9,"[""A"", ""D""]","[""B"", ""D""]"
participant_47,task_14,False,12121,9,"[""A"", ""B""]","[""A"", ""D""]"
participant_47,task_15,True,15611,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_16,False,21724,9,"[""B"", ""D""]","[""B"", ""C""]"
participant_47,task_17,False,15836,9,"[""A"", ""D""]","[""A"", ""C""]"
participant_47,task_18,False,17651,9,"[""A"", ""B""]","[""A"", ""D""]"
participant_47,task_19,True,13318,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_2,False,19982,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_47,task_20,False,10230,9,"[""B"", ""D""]","[""B"", ""C""]"
participant_47,task_3,True,13372,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_4,True,17384,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_47,task_5,False,20584,9,"[""A"", ""D""]","[""A"", ""C""]"
participant_47,task_6,True,13187,9,"[""A"", ""D""]","[""A"", ""D""]"
participant_47,task_7,True,19519,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_47,task_8,False,16098,9,"[""A"", ""C""]","[""B"", ""C""]"
participant_47,task_9,False,6521,9,"[""A"", ""C""]","[""B"", ""D""]"
participant_48,task_1,True,10532,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_48,task_11,True,17348,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_48,task_12,True,13321,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_48,task_13,True,17634,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_48,task_14,True,14053,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_48,task_15,False,13418,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_48,task_16,True,25348,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_48,task_17,True,14994,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_48,task_18,True,12346,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_48,task_19,False,7718,14,"[""B"", ""C""]","[""B"", ""D""]"
participant_48,task_2,True,13592,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_48,task_20,True,6578,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_48,task_3,True,13527,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_48,task_4,True,14973,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_48,task_5,False,9938,14,"[""C"", ""D""]","[""A"", ""C""]"
participant_48,task_6,True,14913,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_48,task_7,True,39308,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_48,task_8,False,24937,14,"[""A"", ""C""]","[""B"", ""C""]"
participant_48,task_9,False,21151,14,"[""A"", ""D""]","[""B"", ""D""]"
participant_49,task_1,True,17321,16,"[""A"", ""C""]","[""A"", ""C""]"
participant_49,task_10,False,18290,16,"[""C"", ""D""]","[""A"", ""D""]"
participant_49,task_11,True,19610,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_12,True,20768,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_13,True,22492,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_14,True,11487,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_49,task_15,True,12208,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_16,True,15425,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_49,task_17,False,21085,16,"[""A"", ""B""]","[""A"", ""C""]"
participant_49,task_18,True,17075,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_49,task_19,False,14286,16,"[""B"", ""C""]","[""B"", ""D""]"
participant_49,task_2,True,15285,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_49,task_20,False,2515,16,"[""C"", ""D""]","[""B"", ""C""]"
participant_49,task_3,True,14760,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_4,True,9686,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_49,task_5,True,10814,16,"[""A"", ""C""]","[""A"", ""C""]"
participant_49,task_6,True,10867,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_49,task_7,True,9064,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_49,task_8,True,7515,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_49,task_9,True,33443,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_5,task_1,True,29254,4,"[""A"", ""C""]","[""A"", ""C""]"
participant_5,task_10,False,11983,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_5,task_11,True,9691,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_5,task_12,False,6095,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_5,task_13,False,7366,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_5,task_14,False,4096,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_5,task_15,True,9765,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_5,task_16,False,7953,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_5,task_17,False,6872,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_5,task_18,False,6053,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_5,task_19,False,7777,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_5,task_2,False,9983,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_5,task_20,False,10536,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_5,task_3,True,11102,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_5,task_4,False,10530,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_5,task_5,False,12675,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_5,task_6,False,12228,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_5,task_7,False,8465,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_5,task_8,False,10122,4,"[""A"", ""D""]","[""B"", ""C""]"
participant_5,task_9,False,15958,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_50,task_1,False,7321,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_50,task_10,False,57744,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_50,task_11,False,10864,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_50,task_12,False,8821,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_50,task_13,True,7819,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_50,task_14,False,7935,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_50,task_15,False,11238,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_50,task_16,False,9737,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_50,task_17,False,10940,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_50,task_18,False,9057,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_50,task_19,True,13298,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_50,task_2,False,7647,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_50,task_20,False,6483,3,"[""A"", ""C""]","[""B"", ""C""]"
participant_50,task_3,False,9328,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_50,task_4,False,11082,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_50,task_5,False,5917,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_50,task_6,False,7867,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_50,task_7,True,8132,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_50,task_8,False,8563,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_50,task_9,False,39973,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_51,task_1,False,12723,12,"[""B"", ""C""]","[""A"", ""C""]"
participant_51,task_10,False,21062,12,"[""C"", ""D""]","[""A"", ""D""]"
participant_51,task_11,True,14152,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_12,True,12656,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_13,False,19416,12,"[""B"", ""C""]","[""B"", ""D""]"
participant_51,task_14,True,29012,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_51,task_15,True,13246,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_16,True,13902,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_51,task_17,False,13314,12,"[""A"", ""B""]","[""A"", ""C""]"
participant_51,task_18,True,12414,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_51,task_19,True,16101,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_2,False,13864,12,"[""A"", ""C""]","[""A"", ""D""]"
participant_51,task_20,False,17549,12,"[""B"", ""D""]","[""B"", ""C""]"
participant_51,task_3,True,10015,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_4,True,17816,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_51,task_5,False,8267,12,"[""A"", ""B""]","[""A"", ""C""]"
participant_51,task_6,False,14947,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_51,task_7,True,14732,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_51,task_8,True,9603,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_51,task_9,True,30496,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_52,task_1,False,37017,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_52,task_10,False,6838,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_52,task_11,True,8517,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_52,task_12,False,10506,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_52,task_13,False,19331,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_52,task_14,False,10390,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_52,task_15,True,19071,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_52,task_16,True,27294,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_52,task_17,False,8858,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_52,task_18,False,13092,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_52,task_19,False,24156,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_52,task_2,False,9230,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_52,task_20,False,17322,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_52,task_3,False,26907,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_52,task_4,False,9284,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_52,task_5,False,6871,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_52,task_6,False,16760,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_52,task_7,False,14841,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_52,task_8,False,5192,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_52,task_9,False,9689,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_53,task_1,True,14275,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_53,task_10,False,27134,12,"[""C"", ""D""]","[""A"", ""D""]"
participant_53,task_11,True,20995,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_12,True,23162,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_13,True,16078,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_14,False,35660,12,"[""C"", ""D""]","[""A"", ""D""]"
participant_53,task_15,True,13856,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_16,False,31356,12,"[""A"", ""B""]","[""B"", ""C""]"
participant_53,task_17,False,25154,12,"[""B"", ""C""]","[""A"", ""C""]"
participant_53,task_18,False,14024,12,"[""A"", ""C""]","[""A"", ""D""]"
participant_53,task_2,True,6817,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_53,task_3,True,16552,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_4,True,12151,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_53,task_5,True,16660,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_53,task_6,True,15902,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_53,task_7,True,13209,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_53,task_8,True,19284,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_53,task_9,False,21100,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_54,task_1,False,6233,7,"[""B"", ""D""]","[""A"", ""C""]"
participant_54,task_10,False,21180,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_54,task_11,True,8658,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_54,task_12,True,9377,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_54,task_13,False,10658,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_54,task_14,False,16216,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_54,task_15,False,14583,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_54,task_16,True,7928,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_54,task_17,False,2728,7,"[""B"", ""D""]","[""A"", ""C""]"
participant_54,task_18,False,3125,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_54,task_19,True,7142,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_54,task_2,False,5947,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_54,task_20,False,5340,7,"[""A"", ""B""]","[""B"", ""C""]"
participant_54,task_3,False,12243,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_54,task_4,True,5059,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_54,task_5,False,22555,7,"[""A"", ""B""]","[""A"", ""C""]"
participant_54,task_6,False,8628,7,"[""B"", ""C""]","[""A"", ""D""]"
participant_54,task_7,True,19781,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_54,task_8,True,2415,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_54,task_9,False,12649,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_55,task_1,False,32384,12,"[""C"", ""D""]","[""A"", ""C""]"
participant_55,task_10,False,5882,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_55,task_11,True,18461,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_12,True,30692,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_13,True,23881,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_14,True,26195,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_55,task_15,True,14083,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_16,True,17325,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_55,task_17,False,18836,12,"[""A"", ""B""]","[""A"", ""C""]"
participant_55,task_18,False,5972,12,"[""A"", ""C""]","[""A"", ""D""]"
participant_55,task_19,True,12381,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_2,False,17498,12,"[""A"", ""C""]","[""A"", ""D""]"
participant_55,task_20,False,2174,12,"[""B"", ""D""]","[""B"", ""C""]"
participant_55,task_3,True,14495,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_4,True,21859,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_55,task_5,False,15047,12,"[""B"", ""C""]","[""A"", ""C""]"
participant_55,task_6,True,10488,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_55,task_7,True,12484,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_55,task_8,True,6041,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_55,task_9,False,6809,12,"[""A"", ""C""]","[""B"", ""D""]"
participant_56,task_1,True,15757,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_56,task_10,True,11451,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_56,task_11,False,15444,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_56,task_12,False,24029,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_56,task_13,True,17498,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_56,task_14,False,16431,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_56,task_15,False,12945,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_56,task_16,False,17288,8,"[""A"", ""D""]","[""B"", ""C""]"
participant_56,task_17,False,15607,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_56,task_18,False,15229,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_56,task_19,False,20147,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_56,task_2,False,19303,8,"[""B"", ""C""]","[""A"", ""D""]"
participant_56,task_20,True,15738,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_56,task_3,False,13578,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_56,task_4,True,20494,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_56,task_5,True,21424,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_56,task_6,False,12974,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_56,task_7,True,21264,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_56,task_8,True,20139,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_56,task_9,False,21588,8,"[""B"", ""C""]","[""B"", ""D""]"
participant_57,task_1,True,24553,13,"[""A"", ""C""]","[""A"", ""C""]"
participant_57,task_11,True,40298,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_12,True,34306,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_13,True,17740,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_14,True,13388,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_57,task_15,True,28406,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_16,False,36372,13,"[""A"", ""C""]","[""B"", ""C""]"
participant_57,task_2,True,14400,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_57,task_3,True,21281,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_4,True,11177,13,"[""B"", ""C""]","[""B"", ""C""]"
participant_57,task_5,False,32235,13,"[""B"", ""D""]","[""A"", ""C""]"
participant_57,task_6,True,12420,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_57,task_7,True,14308,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_57,task_8,True,8568,13,"[""B"", ""C""]","[""B"", ""C""]"
participant_57,task_9,True,31555,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_1,True,17321,16,"[""A"", ""C""]","[""A"", ""C""]"
participant_58,task_10,False,18290,16,"[""C"", ""D""]","[""A"", ""D""]"
participant_58,task_11,True,19610,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_12,True,20768,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_13,True,22492,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_14,True,11487,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_58,task_15,True,12208,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_16,True,15425,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_58,task_17,False,21085,16,"[""A"", ""B""]","[""A"", ""C""]"
participant_58,task_18,True,17075,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_58,task_19,False,14286,16,"[""B"", ""C""]","[""B"", ""D""]"
participant_58,task_2,True,15285,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_58,task_20,False,2515,16,"[""C"", ""D""]","[""B"", ""C""]"
participant_58,task_3,True,14760,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_4,True,9686,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_58,task_5,True,10814,16,"[""A"", ""C""]","[""A"", ""C""]"
participant_58,task_6,True,10867,16,"[""A"", ""D""]","[""A"", ""D""]"
participant_58,task_7,True,9064,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_58,task_8,True,7515,16,"[""B"", ""C""]","[""B"", ""C""]"
participant_58,task_9,True,33443,16,"[""B"", ""D""]","[""B"", ""D""]"
participant_59,task_1,False,16552,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_59,task_10,False,7992,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_59,task_11,False,7819,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_59,task_12,False,8877,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_59,task_13,False,12023,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_59,task_14,False,14827,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_59,task_15,False,10480,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_59,task_16,False,9589,1,"[""C"", ""D""]","[""B"", ""C""]"
participant_59,task_17,False,10115,1,"[""A"", ""B""]","[""A"", ""C""]"
participant_59,task_18,False,6439,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_59,task_19,False,12981,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_59,task_2,False,15028,1,"[""C"", ""D""]","[""A"", ""D""]"
participant_59,task_20,False,10572,1,"[""A"", ""D""]","[""B"", ""C""]"
participant_59,task_3,False,10944,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_59,task_4,False,14343,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_59,task_5,False,12016,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_59,task_6,False,8681,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_59,task_7,False,14665,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_59,task_8,True,12797,1,"[""B"", ""C""]","[""B"", ""C""]"
participant_59,task_9,False,10728,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_6,task_1,False,25106,14,"[""C"", ""D""]","[""A"", ""C""]"
participant_6,task_10,False,9766,14,"[""A"", ""B""]","[""A"", ""D""]"
participant_6,task_11,True,14059,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_12,True,16492,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_13,True,20354,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_14,True,12443,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_6,task_15,False,18165,14,"[""B"", ""C""]","[""B"", ""D""]"
participant_6,task_16,True,9491,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_6,task_17,True,10566,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_6,task_18,True,11762,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_6,task_19,True,13665,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_2,True,17649,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_6,task_20,True,9914,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_6,task_3,True,22576,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_4,True,8182,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_6,task_5,False,15145,14,"[""A"", ""B""]","[""A"", ""C""]"
participant_6,task_6,False,20710,14,"[""A"", ""C""]","[""A"", ""D""]"
participant_6,task_7,True,13723,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_6,task_8,True,12443,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_6,task_9,False,11724,14,"[""A"", ""C""]","[""B"", ""D""]"
participant_60,task_1,False,6145,4,"[""C"", ""D""]","[""A"", ""C""]"
participant_60,task_10,False,6805,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_60,task_11,False,7555,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_60,task_12,False,6037,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_60,task_13,True,5949,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_60,task_14,False,3352,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_60,task_15,False,6419,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_60,task_16,False,10144,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_60,task_17,False,10215,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_60,task_18,False,6749,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_60,task_19,False,6607,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_60,task_2,False,3049,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_60,task_20,False,5532,4,"[""A"", ""C""]","[""B"", ""C""]"
participant_60,task_3,True,3711,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_60,task_4,False,6131,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_60,task_5,False,5220,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_60,task_6,False,4872,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_60,task_7,True,4571,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_60,task_8,True,6724,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_60,task_9,False,5843,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_61,task_1,False,23736,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_61,task_10,False,8385,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_61,task_11,True,16212,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_61,task_12,False,11322,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_61,task_13,False,14882,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_61,task_14,False,15524,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_61,task_15,True,18821,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_61,task_16,False,13545,6,"[""C"", ""D""]","[""B"", ""C""]"
participant_61,task_17,False,17535,6,"[""A"", ""B""]","[""A"", ""C""]"
participant_61,task_18,False,15814,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_61,task_19,False,14453,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_61,task_2,True,6013,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_61,task_20,False,8487,6,"[""A"", ""D""]","[""B"", ""C""]"
